OID_,CATEGORY,CAT_1,CAT_2,CAT_3,CAT_5,CAT_8
0,CAT_1,0,0,0,0,0
1,CAT_2,0,1,1,0,7
2,CAT_3,0,0,29,0,6
3,CAT_5,0,0,0,0,0
4,CAT_8,0,3,3,0,172
